time_hr,od650nm,culture_temp_C,stir_rate,date,strain,tech_rep,preshift_carbon,preshift_conc_M,postshift_carbon,postshift_conc_M
4.638186111111112,0.4299720839236602,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.6548694444444445,0.4283388457542725,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.671555555555555,0.4296799578808493,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.688236111111111,0.4234670490108239,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.704922222222223,0.4235932404118527,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.721602777777778,0.4197252145551025,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.738286111111112,0.4290410354126983,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.754975,0.4180441337990183,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.771663888888889,0.4379181086457777,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.788341666666667,0.4219819008915978,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.805025,0.433488201459899,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.821702777777778,0.4343669516808676,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.838391666666666,0.4205238330390498,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.855077777777778,0.4283432830765829,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.871755555555556,0.416458823249388,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.888436111111111,0.4295344375421017,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.905113888888889,0.435312377049284,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.921802777777779,0.422498533712813,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.938483333333334,0.4125838631831716,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.9551694444444445,0.4327753974808586,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.971858333333333,0.4115836774788687,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.988547222222223,0.4301392715889107,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.005233333333333,0.4293180834426412,37.110000000000014,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.021913888888888,0.4373530762735995,37.33000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.038602777777778,0.4301235077396809,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.055291666666666,0.4338442988564268,37.13000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.071977777777778,0.4248903894498147,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.088655555555556,0.4333187357616777,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.105333333333333,0.4320058279698018,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.122019444444445,0.422022370172513,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.138708333333333,0.4118209151663695,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.155386111111111,0.4101483696743928,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.172072222222222,0.4104621660221164,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.188766666666667,0.4188401017377373,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.20545,0.4071560349092089,36.690000000000055,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.222125,0.4102316951303538,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.238813888888889,0.4171832105545695,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.2554944444444445,0.4257750569581496,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.272175000000001,0.4124457170392874,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.288861111111111,0.4165555924158065,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.305541666666667,0.4084582720517827,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.322227777777778,0.4139156184862545,36.73000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.338905555555556,0.410131432133707,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.355583333333333,0.4117988007607286,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.372263888888889,0.4167530873246182,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.388941666666667,0.4078059496459221,37.05000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.405633333333333,0.4115531899469395,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.422311111111111,0.4219821359945749,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.438988888888889,0.4064815731675193,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.455663888888889,0.4089117679623112,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.472352777777778,0.4168672910644651,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.489036111111111,0.4118788458346882,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.5057222222222215,0.4062963050195646,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.522405555555555,0.4255712596736131,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.539094444444445,0.4094571658680318,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.555777777777777,0.4234528701683943,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.572455555555556,0.416263855885597,36.57000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.5891416666666665,0.4121189533189675,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.605825,0.4275571242426725,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.622513888888888,0.4156600777247397,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.6392,0.4160871892206958,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.655877777777778,0.4199887367200174,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.672558333333333,0.4160818044652157,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.689236111111111,0.4204510174150404,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.705925000000001,0.4186446078795022,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.722613888888889,0.4134924045797137,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.7393,0.424801411705781,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.755977777777778,0.4184604515228562,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.772655555555556,0.4140760905707457,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.789341666666667,0.4261333497969999,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.806016666666666,0.4162506922559653,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.822702777777778,0.4227383040671999,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.839383333333333,0.4233345068653042,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.856069444444444,0.4144827070879768,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.8727583333333335,0.4280538282394169,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.88945,0.421201970720904,36.73000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.906136111111112,0.422491789704602,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.922819444444444,0.4221276056206706,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.939505555555556,0.4180059747415298,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.956191666666667,0.4355482689016272,36.690000000000055,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.972880555555555,0.4223916858066978,36.63000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
5.989566666666667,0.4304405999571175,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.006258333333333,0.4279803337371191,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.022936111111111,0.4293350042556368,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.03961111111111,0.4251568361026152,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.056297222222222,0.4357283375574137,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.072983333333334,0.4383989654745164,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.089669444444445,0.4358994573809055,36.73000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.10635,0.4285344405222833,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.123036111111111,0.4383810296680769,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.139724999999999,0.4298273606388298,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.156408333333333,0.4428437797793205,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.173097222222222,0.4368279453959042,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.189777777777778,0.4338297336194465,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.206469444444445,0.4404043234626243,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.223158333333333,0.4369090643339848,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.239847222222222,0.4422313377453967,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.256522222222222,0.4414136806509807,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.273211111111111,0.4455578331425391,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.289897222222223,0.4531134347034977,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.306575,0.4506227934293485,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.323258333333333,0.4625172573593206,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.339944444444444,0.4621436989189434,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.356627777777778,0.4604155006682963,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.373311111111111,0.4625009394799365,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.3899888888888885,0.4557618298461064,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.406666666666666,0.4616602722147002,37.05000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.423347222222222,0.466852242983635,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.440030555555556,0.4602764940079758,37.05000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.456713888888888,0.4660548463548876,37.110000000000014,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.473397222222222,0.4714819120710226,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.490077777777778,0.4710749476482486,36.73000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.506763888888888,0.4792051504015766,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.523452777777778,0.4716070751291222,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.540136111111112,0.4825980180307241,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.556813888888889,0.4850750812339724,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.573499999999999,0.4846001542285366,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.590183333333333,0.487168611962876,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.6068694444444445,0.4909517404798698,37.05000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.623547222222222,0.4966064932063824,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.640227777777778,0.4861574214332376,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.656905555555555,0.4939439173311269,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.673608333333334,0.4903044730950406,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.690286111111111,0.5072710942707263,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.706975,0.4992850540915927,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.723663888888889,0.5088657968644303,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.740347222222222,0.5114777650982231,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.757030555555556,0.5120073477622793,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.7737083333333326,0.5222003851539712,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.790386111111111,0.5105769000144076,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.807066666666667,0.524264646947234,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.823744444444444,0.5321887194396411,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.840430555555555,0.541903605520632,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.857125000000001,0.5280391556321599,36.690000000000055,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.873802777777778,0.5384471251947981,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.890483333333334,0.5448645064057553,36.73000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.907166666666667,0.5450202827707408,36.650000000000034,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.923852777777777,0.5511991746915597,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.940530555555555,0.5503598690345055,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.957211111111111,0.563305827595998,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.973886111111112,0.549408262109541,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
6.990561111111111,0.5683998700471218,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.007247222222222,0.572133242089561,36.57000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.023927777777778,0.5720060947561947,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.040616666666667,0.5774232843532149,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.057302777777778,0.5837808954479551,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.0739833333333335,0.5823558870961127,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.090677777777778,0.5883596580648447,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.107358333333334,0.5798081846691399,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.124044444444444,0.5977981175846709,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.140727777777777,0.6007011855940552,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.157416666666667,0.6095306288889438,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.174105555555555,0.6149288424042333,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.190791666666667,0.6124467617081364,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.207483333333333,0.6096065786381804,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.224169444444444,0.6178316738064201,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.24085,0.631680457785562,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.257530555555555,0.6275447786034046,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.274216666666667,0.636018938960501,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.290900000000001,0.639151537073146,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.307588888888889,0.6499040976711623,37.05000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
7.324269444444444,0.6485066741519849,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.6194444444444445,0.1057636344235078,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.6361305555555554,0.109096474247143,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.652813888888889,0.1120143765249517,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.6694944444444446,0.1039772878241106,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.686172222222222,0.1026579756681459,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.702855555555556,0.1029541527537571,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.7195444444444448,0.1115064825987952,37.05000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.736225,0.1119881870688754,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.752911111111111,0.1179747326466818,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.7696,0.1104616206808566,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.786275,0.1106935629936452,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.802963888888889,0.1183510237834947,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.819644444444444,0.1147296932895398,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.8363222222222224,0.117841923604264,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.8530027777777778,0.1165700847775337,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.869680555555556,0.1283640320656685,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.886361111111111,0.1235633117493635,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.9030444444444443,0.1288856599385444,37.09000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.919725,0.1300269622176803,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.936411111111111,0.1275047374037439,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.953097222222222,0.134350425553944,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.969786111111111,0.1339491028022346,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
2.986463888888889,0.1304325773320351,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.0031416666666666,0.138518871471906,37.13000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.0198250000000004,0.1357503151651805,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.0365111111111114,0.1361634878000076,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.0532,0.1412698321151296,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.0698833333333333,0.1463976164134056,37.110000000000014,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.0865694444444443,0.1433990157906211,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.10325,0.1455698110773825,37.110000000000014,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.119938888888889,0.1497080404676858,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.1366222222222224,0.1521307146394499,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.153305555555556,0.1579591206341717,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.1699888888888887,0.1580051024739199,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.186675,0.1542393988969839,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.203363888888889,0.1618801558229903,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.220055555555556,0.1624267415302968,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.236738888888889,0.1654841071615212,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.253427777777778,0.1712602735983955,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.270111111111111,0.1673154972896383,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.286797222222222,0.1734135435676539,37.170000000000016,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.3034833333333338,0.1771630326108145,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.320163888888889,0.1776919194847889,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.3368416666666665,0.179971720326229,37.110000000000014,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.3535194444444443,0.1826420492947462,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.370197222222222,0.1838100335059674,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.386877777777778,0.1874178876055223,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.403566666666667,0.1876919884179207,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.420252777777778,0.1954535456684052,37.110000000000014,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.436941666666667,0.1980805618932525,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.453625,0.2018079754618365,37.13000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.4703138888888887,0.2064248176264103,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.4869972222222225,0.2078622584897682,37.110000000000014,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.503683333333333,0.2080857435258513,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.520363888888889,0.2143026997442425,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.53705,0.2190728805151469,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.553736111111111,0.2176238447118381,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.5704194444444446,0.2186161343509954,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.5871,0.2281684641470788,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.603775,0.2284980759403747,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.620455555555556,0.2334380384030872,37.13000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.637133333333333,0.2338001261515765,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.6538222222222223,0.2422920960427459,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.670508333333333,0.24353464791103,37.09000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.6871972222222222,0.2461731715530225,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.703886111111111,0.2468200470318444,37.13000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.720575,0.2555219593242503,37.190000000000055,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.7372638888888887,0.2577683483216387,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.75395,0.2647624643752068,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.7706388888888887,0.2629124893079376,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.787325,0.266964391093917,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.804002777777778,0.2718855730010575,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.820680555555556,0.2772483561983729,37.13000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.8373555555555554,0.2820757874688578,37.05000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.854038888888889,0.2839974111737581,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.870725,0.2903863873566892,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.887413888888889,0.2944467444632763,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.9041027777777777,0.3033005541447112,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.920788888888889,0.3050754690743732,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.9374777777777776,0.3090144766728162,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.954155555555555,0.3139871554636036,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.970844444444445,0.3112051677957005,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
3.987533333333333,0.3219584388808868,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.004219444444445,0.3270440030377528,37.170000000000016,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
